id,recorded_date,latitude,longitude,entered_date,parent_id,photo_path,description of flood waters_description of flood waters,flood impacts_flood impacts,location_location,attribution_attribution,contact_contact,terms and conditions_terms and conditions,photo_photo
173077,2017-07-22T00:40:00.000+00:00,-43.41669681,172.0338606,2023-05-09T06:11:32.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173077.jpg,River Flooding,,Hawkins River looking upstream from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592395/file/6459a0f2e79b43.10180662
173078,2017-07-22T00:41:00.000+00:00,-43.41628572,172.03403,2023-05-09T06:11:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173078.jpg,River Flooding,,Hawkins River looking upstream from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592401/file/6459a0cd4687d5.38021553
173079,2017-07-22T00:41:00.000+00:00,-43.41331988,172.0356296,2023-05-09T06:11:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173079.jpg,River Flooding,,Hawkins River looking north-west from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592407/file/6459a2b19db2e1.03362788
173080,2017-07-22T00:41:00.000+00:00,-43.41294696,172.0358744,2023-05-09T06:11:38.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173080.jpg,River Flooding,,Hawkins River looking north from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592413/file/6459a2c1205893.64555288
173081,2017-07-22T00:41:00.000+00:00,-43.41239264,172.0362996,2023-05-09T06:11:40.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173081.jpg,River Flooding,,Hawkins River overflows looking north from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592419/file/6459a22bab5b19.65060428
173082,2017-07-22T00:46:00.000+00:00,-43.44024028,172.0485551,2023-05-09T06:11:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173082.jpg,River Flooding,,Hawkins River looking west along Auchenflower Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592425/file/6459a368bde3e6.62551609
173083,2017-07-22T00:47:00.000+00:00,-43.44012084,172.0480357,2023-05-09T06:11:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173083.jpg,River Flooding,,Hawkins River looking west along Auchenflower Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592431/file/6459a0db52f873.05434478
173084,2017-07-22T00:47:00.000+00:00,-43.44015254,172.0480953,2023-05-09T06:11:46.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173084.jpg,River Flooding,,Hawkins River looking upstream from Auchenflower Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592437/file/6459a0da24ba99.69498575
173085,2017-07-22T00:49:00.000+00:00,-43.44155964,172.0575438,2023-05-09T06:11:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173085.jpg,River Flooding,,Looking east along Auchenflower Road toward the West Coast Road intersection,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592443/file/6459a3fc8f1473.74376984
173086,2017-07-22T00:49:00.000+00:00,-43.4422457,172.0624715,2023-05-09T06:11:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173086.jpg,River Flooding,,Looking east along Auchenflower Road toward the West Coast Road intersection,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592449/file/6459a23c88d073.90551622
173087,2017-07-22T00:55:00.000+00:00,-43.47555546,172.0706191,2023-05-09T06:11:53.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173087.jpg,River Flooding,,Looking south along Clintons Road toward the Bangor Road intersection,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592455/file/6459a0657ab711.80349072
173088,2017-07-22T00:58:00.000+00:00,-43.48555232,172.0617556,2023-05-09T06:11:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173088.jpg,River Flooding,,Hawkins River at Bangor Road (south-west),"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592461/file/64599f453d4255.30928553
173089,2017-07-22T00:58:00.000+00:00,-43.48553843,172.061725,2023-05-09T06:11:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173089.jpg,River Flooding,,Hawkins River looking south from Bangor Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592467/file/6459a10a487072.52070352
173090,2017-07-22T00:58:00.000+00:00,-43.48551842,172.0617813,2023-05-09T06:11:59.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173090.jpg,River Flooding,,Hawkins River overflows looking north-east from Bangor Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592473/file/6459a44c17d476.41600936
173091,2017-07-22T00:58:00.000+00:00,-43.48554373,172.0617009,2023-05-09T06:12:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173091.jpg,River Flooding,,Hawkins River overflows looking north from Bangor Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592479/file/6459a33eb82ff9.09316862
173092,2017-07-22T00:58:00.000+00:00,-43.48551899,172.061725,2023-05-09T06:12:03.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173092.jpg,River Flooding,,Hawkins River overflows looking north-west from Bangor Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592485/file/64599f607445b3.42436129
173093,2017-07-22T01:09:00.000+00:00,-43.38099532,172.0401626,2023-05-09T06:12:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173093.jpg,River Flooding,,Looking north-west along Woodlands Road from the Waimakariri Gorge Road intersection,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592491/file/64599fc0b33580.93946714
173094,2017-07-22T01:09:00.000+00:00,-43.38094531,172.0401764,2023-05-09T06:12:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173094.jpg,River Flooding,,Looking north from the intersection of Woodlands and Waimakariri Gorge Roads,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592497/file/6459a043714bd1.38723702
173095,2017-09-18T22:26:00.000+00:00,-42.89659359,172.7203657,2023-05-09T06:12:09.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173095.jpg,River Flooding,,Looking north-west at Gilbert Road immediately near Hawarden Hurunui Road intersection,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592503/file/6459a0c5d440a9.56748487
173096,2017-09-18T22:51:00.000+00:00,-42.71370143,172.8583002,2023-05-09T06:12:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173096.jpg,River Flooding,,Overflow from Countess Stream looking east from Mouse Point Road bridge over Countess Stream,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592509/file/6459a445e09b12.46056262
173097,2017-09-18T22:51:00.000+00:00,-42.71375421,172.8584669,2023-05-09T06:12:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173097.jpg,River Flooding,,Overflow from Countess Stream looking east from Mouse Point Road bridge over Countess Stream,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592515/file/6459a031d1eb00.11406853
173098,2017-09-18T22:51:00.000+00:00,-42.71380699,172.8586807,2023-05-09T06:12:15.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173098.jpg,River Flooding,,Overflow from Countess Stream looking east from Mouse Point Road bridge over Countess Stream,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592521/file/64599fbad10e24.27181954
173099,2017-09-18T22:51:00.000+00:00,-42.71389587,172.8590335,2023-05-09T06:12:18.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173099.jpg,River Flooding,,Overflow from Countess Stream looking east from Mouse Point Road bridge over Countess Stream,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592527/file/6459a405028630.58481229
173100,2017-09-18T22:53:00.000+00:00,-42.7141153,172.8597641,2023-05-09T06:12:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173100.jpg,River Flooding,,Overflow from Countess Stream looking north from Mouse Point Road bridge over Countess Stream,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592533/file/6459a095a92709.92765716
173101,2017-09-18T22:53:00.000+00:00,-42.71398753,172.859078,2023-05-09T06:12:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173101.jpg,River Flooding,,Overflow from Countess Stream looking west from near Mouse Point Road bridge over Countess Stream,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592539/file/6459a1614d63a8.10271240
173102,2017-09-18T22:54:00.000+00:00,-42.71377366,172.8583141,2023-05-09T06:12:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173102.jpg,River Flooding,,Countess Stream looking south-west from Mouse Point Road bridge over Countess Stream,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592545/file/6459a0bdd5dae5.40237607
173103,2017-09-18T23:29:00.000+00:00,-42.56811857,172.8470801,2023-05-09T06:12:27.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173103.jpg,River Flooding,,Hanmer River looking south-west from River Road near the Leslie Pass and Hossack Roads intersection,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592551/file/6459a24ae95d28.48069517
173104,2017-09-18T23:29:00.000+00:00,-42.56812647,172.8471016,2023-05-09T06:12:29.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173104.jpg,River Flooding,,Overflow of Hanmer River looking south from River Road near Leslie Pass and Hossack Roads intersection,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592557/file/6459a02ee1eb28.51840933
173105,2017-09-19T01:08:00.000+00:00,-42.67401352,172.8556299,2023-05-09T06:12:32.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173105.jpg,River Flooding,,Overflow from unnamed stream in Leslie Hills looking west from Leslie Hills Road near Peru Arequira intersection,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592563/file/6459a25f3c5775.73450561
173106,2017-09-19T01:08:00.000+00:00,-42.67408296,172.8555688,2023-05-09T06:12:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173106.jpg,River Flooding,,Overflow from unnamed stream in Leslie Hills looking west from Leslie Hills Road near Peru Arequira intersection,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592569/file/64599f61c25b15.90253118
173107,2017-09-19T01:08:00.000+00:00,-42.6741043,172.8555608,2023-05-09T06:12:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173107.jpg,River Flooding,,Overflow from unnamed stream in Leslie Hills looking south-west from Leslie Hills Road near Peru Arequira intersection,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592575/file/6459a3aacfe485.26170700
173108,2017-09-19T01:08:00.000+00:00,-42.67407785,172.8555742,2023-05-09T06:12:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173108.jpg,River Flooding,,Overflow from unnamed stream in Leslie Hills looking north-west from Leslie Hills Road near Peru Arequira intersection,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592581/file/6459a05287d798.64288885
173109,2017-09-19T01:09:00.000+00:00,-42.67391352,172.8557216,2023-05-09T06:12:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173109.jpg,River Flooding,,Overflow from unnamed stream in Leslie Hills looking east from Leslie Hills Road near Peru Arequira intersection,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592587/file/6459a4383c2f50.65560648
173110,2017-09-19T01:12:00.000+00:00,-42.66402753,172.8737407,2023-05-09T06:12:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173110.jpg,River Flooding,,Pooling on Leslie Hills Road looking north-east from near 766 Lesle Hills Road,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592593/file/64599f9d5423b0.88527196
173111,2017-09-19T01:18:00.000+00:00,-42.64089453,172.9102093,2023-05-09T06:12:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173111.jpg,River Flooding,,Overflow from Pass Stream looking north from near 1154 Leslie Hills Road,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592599/file/6459a2f78e9854.31554527
173112,2017-09-19T01:18:00.000+00:00,-42.64089059,172.9101879,2023-05-09T06:12:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173112.jpg,River Flooding,,Overflow from Pass Stream looking north-west from near 1154  Leslie Hills Road,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592605/file/6459a09ddc8507.13923915
173113,2017-09-19T01:18:00.000+00:00,-42.64091398,172.9102538,2023-05-09T06:12:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173113.jpg,River Flooding,,Overflow from Pass Stream looking east from near 1154 Leslie Hills Road,"ecan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592611/file/6459a233707890.59499342
173114,2017-09-19T01:26:00.000+00:00,-42.63854433,172.9926505,2023-05-09T06:12:53.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173114.jpg,River Flooding,,Overflow from Home Stream looking north-west from Leslie Hills Road near intersection with River Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592617/file/64599ff22dc9b3.89718719
173115,2017-09-19T01:26:00.000+00:00,-42.63801101,172.9924838,2023-05-09T06:12:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173115.jpg,River Flooding,,Overflow from Home Stream looking west from Leslie Hlls Road near intersection with River Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592623/file/64599f5b4245f1.41970714
173116,2017-09-19T01:27:00.000+00:00,-42.63767214,172.9923754,2023-05-09T06:12:58.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173116.jpg,River Flooding,,Overflow from  Home Stream looking south from Leslie Hills Road near intersection with River Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592629/file/6459a31ba3ae26.26363492
173117,2017-09-19T01:27:00.000+00:00,-42.63763324,172.9923449,2023-05-09T06:13:00.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173117.jpg,River Flooding,,Overflow from Home Stream looking west from Leslie Hills Road near intersection with River Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592635/file/6459a1e5325523.18849470
173118,2017-09-19T01:27:00.000+00:00,-42.63690549,172.9921171,2023-05-09T06:13:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173118.jpg,River Flooding,,Overflow from Home Stream looking north-west from Leslie Hills Road near intersection with River Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592641/file/6459a337dd3a87.64771691
173119,2017-09-19T01:29:00.000+00:00,-42.63201672,172.9886698,2023-05-09T06:13:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173119.jpg,River Flooding,,Overflow from Home Stream looking south from near 1906 Leslie Hills Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592647/file/6459a2d8209c24.43815665
173120,2017-09-19T01:30:00.000+00:00,-42.63275836,172.990042,2023-05-09T06:13:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173120.jpg,River Flooding,,Overflow from Home Stream looking south-west from near 1906 Leslie Hills Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592653/file/6459a3c1a01273.80853559
173121,2017-09-19T01:30:00.000+00:00,-42.63277467,172.9900578,2023-05-09T06:13:09.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173121.jpg,River Flooding,,Overflow from Home Stream looking south-west from near 1906 Leslie Hills Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592659/file/64599fc84f8282.22068077
173122,2017-09-19T01:31:00.000+00:00,-42.63538608,172.9916282,2023-05-09T06:13:12.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173122.jpg,River Flooding,,Overflow from Home Stream looking south-west from near 1906 Leslie Hills Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592665/file/6459a167596084.30104896
173123,2017-09-19T01:31:00.000+00:00,-42.63534164,172.9916143,2023-05-09T06:13:14.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173123.jpg,River Flooding,,Overflow from Home Stream looking west from near Leslie Hills Road Home Stream bridge,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592671/file/6459a3789f1cc9.44800928
173124,2017-09-19T01:32:00.000+00:00,-42.63734714,172.9922393,2023-05-09T06:13:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173124.jpg,River Flooding,,Overflow from Home Stream looking west from Leslie Hills Road Home Stream Bridge,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592677/file/6459a225ae04b6.66933831
173125,2017-09-19T01:32:00.000+00:00,-42.63728881,172.9922532,2023-05-09T06:13:18.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173125.jpg,River Flooding,,Home Stream looking east from Leslie Hills Road Home Stream bridge,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592683/file/6459a1154ea3a6.31233333
173126,2017-09-19T01:32:00.000+00:00,-42.63790269,172.9924977,2023-05-09T06:13:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173126.jpg,River Flooding,,Pooling near Home Stream looking east from Leslie Hills Road between intersection with River Road and the Home Stream bridge,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592689/file/6459a2a4145f66.67181048
173127,2017-09-19T01:32:00.000+00:00,-42.63793586,172.992503,2023-05-09T06:13:23.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173127.jpg,River Flooding,,Overflow from Home Stream looking east from Leslie Hills Road between intersection with River Road and Home Stream bridge,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592695/file/6459a0843d5b11.78324322
